,x,y,labels
0,-0.009261764755340343,0.7312859043212994,2c-b & ketamine
1,-0.3651001524903933,-0.2874385203856563,diphenhydramine (with acetaminophen)
2,0.1467670212532586,0.2990570055086577,4-acetoxy-dipt
3,-0.048260009860333686,0.17397508408871024,4-acetoxy-dipt
4,0.037220912092333414,0.426335507927105,4-acetoxy-dipt
5,-0.3717636223392487,0.9643607351544504,4-acetoxy-dipt
6,-0.25979094457889856,0.5591828641068586,4-acetoxy-dipt
7,0.0678673234618581,0.635292601158989,4-acetoxy-dipt
8,-0.12369791888497256,0.5054708498635532,4-acetoxy-dipt
9,-0.013902402376191506,0.5372877810721405,4-acetoxy-dipt
10,-0.6316142696610668,0.7486239598052744,4-acetoxy-dipt
11,0.08961112301280062,-0.2744662280673699,ecstasy?
12,-0.6672876593731282,1.2015916777935356,hashish & caffeine
13,0.3273737325878111,-0.7967073855339308,ephedra sinica
14,-0.11347395153186254,-0.1280771087759084,"2c-b, blue lotus & salvia divinorum"
15,-0.5982447935785193,0.4701248402408886,san pedro & syrian rue
16,0.043215037599843784,0.00948909909365634,zolpidem (ambien)
17,0.21070490060819513,0.5156555473478797,zolpidem (ambien)
18,-0.19657902201281205,0.8708110030063868,zolpidem (ambien)
19,0.029167341101074835,0.5281443212659347,zolpidem (ambien)
20,-0.014672643597576031,0.3615046255384829,zolpidem (ambien)
21,-0.1319236716700471,0.5303312930088163,zolpidem (ambien)
22,0.3222486859844335,0.31017628038589307,zolpidem (ambien)
23,-0.05476630656425794,0.04970367884985012,zolpidem (ambien)
24,-0.7550043310949494,1.2603284498896032,amanita muscaria & brugmansia
25,-0.42070084152727943,0.2932370268426181,catnip
26,-0.4925372567370933,-0.024876228278402624,catnip
27,0.8382461113992908,-0.3084498958482232,catnip
28,0.6987473442844107,-0.41450846593234897,cocaine & crack cocaine
29,0.1253436094869633,-0.011824019258043626,ketamine (with vitamin b12)
30,-0.17960571701856243,-0.34453086603629685,"amt, cannabis"
31,0.2682531197248686,-0.4320694543714422,lsd & nitrous oxide
32,0.05886237019672763,-0.3016543462265516,lsd & nitrous oxide
33,0.02500303387097096,-0.07419637517521219,salvia divinorum (leaf)
34,-0.7961459790055271,0.5886398158608956,"salvia divinorum, cannabis & damiana"
35,-0.26763716673600757,0.39779252070576404,dxm & cannabis
36,0.31230004564020153,-0.0915554103129177,dxm & cannabis
37,0.24238299619654277,-0.13823482038641743,dxm & cannabis
38,-0.06122331482308982,0.15523116532648115,dxm & cannabis
39,0.10296421656351532,-0.03867152376780016,dxm & cannabis
40,0.13690326682850407,-0.5522925461614141,dxm & cannabis
41,0.12406676531714919,-0.06099541837444886,dxm & cannabis
42,-0.09926833576483211,0.41995570883044037,dxm & cannabis
43,0.09328369899402451,-0.1853599733386838,dxm & cannabis
44,0.04096449518620432,-0.5606373689675136,inhalants
45,-0.8409993718762411,0.9048048595581185,amphetamine (adderall) & caffeine
46,0.2651445377360844,0.1778760875647776,dpt freebase
47,-0.1618319812519254,0.3946403977066775,dpt freebase
48,-0.7845436272495895,0.7725541200991211,dpt freebase
49,-0.4774727691528383,0.8522946635093583,morning glory seeds (ipomoea violacea)
50,0.28995542478585035,0.2271337133401781,morning glory seeds (ipomoea violacea)
51,-0.21023216417309176,-0.196000614757424,valerian & ginkgo biloba
52,-0.02986568600229328,-0.4673706409869702,datura
53,0.11001649400071545,-0.22484993441337037,datura
54,-0.12169982051766591,0.04071734031190208,datura
55,0.030801609362491347,-0.37137837157207143,datura
56,-0.07794062510447342,-0.21194380600849144,datura
57,-0.0464258970689909,-0.8044611761468101,datura
58,0.2605138888390562,-0.3777689928180032,datura
59,0.138512071899044,-0.7175858949240603,datura
60,0.3619511646434107,0.5967742436078932,datura
61,0.22439391400637537,0.3550588540260884,datura
62,0.18344970023549015,-0.6370849835987115,datura
63,-0.15496755660939085,-0.1899074540915241,datura
64,0.12206139608146384,-0.340141569832871,datura
